filename,mse,psnr,ssim
44477ee0-5244-40ac-a93d-503207403ff3.jpg,0.002275306498631835,26.429601142179102,0.7767238616943359
4470ed51-d3b5-41ab-b224-a6447adf96ec.jpg,0.002075883327051997,26.827970859861686,0.7277204394340515
44af92c0-42bc-4201-9c4f-635e2e79354f.jpg,0.004359034355729818,23.60609683250341,0.7568164467811584
44b5aecc-6784-4544-8376-c142c450883d.jpg,0.0030900640413165092,25.100325298064252,0.8249542713165283
44e3d03c-032c-406c-b7f6-1ccbfc916f6e.jpg,0.0019438298186287284,27.11341805320842,0.8029987215995789
452017b5-89b3-4409-a4b8-8180455715b5.jpg,0.0015112139517441392,28.206740625895506,0.8443456292152405
457f5744-bd57-4fcb-976c-39c73d7395ff.jpg,0.0019682326819747686,27.05923555609768,0.8687381744384766
45848a51-c59d-470d-a391-3402c15e17aa.jpg,0.0024494135286659002,26.109379003137285,0.8308497071266174
4589b325-739a-469a-91ff-d59e2f192867.jpg,0.003884532256051898,24.10661264011184,0.7890828251838684
45a466f7-de7f-420d-8b56-d1a639f98bc1.jpg,0.0030822257976979017,25.11135570749463,0.6364557147026062
45a89303-6326-40c3-911f-5fedab99fcee.jpg,0.0035523048136383295,24.494897830091325,0.696471631526947
45dc0972-d0f0-4bca-8c63-651c628a8ed4.jpg,0.003074443666264415,25.122334347419585,0.8012818694114685
4612bedc-de0a-4bc0-a82d-1a2925fee788.jpg,0.006123174447566271,22.130233818271613,0.7043459415435791
4644a1e3-7d93-45f4-bb7e-d56dc413e46c.jpg,0.006735704373568296,21.716170042752815,0.7478650212287903
465c94b6-0a63-41eb-a873-ebd46bf05779.jpg,0.007725459989160299,21.120756609945765,0.6636441349983215
4674c2d7-14d2-43e4-805f-d2c1f07e4163.jpg,0.0024747818242758512,26.064630980501633,0.8355367183685303
468476ff-1abb-4a8b-b6cc-91cdbeaa2b10.jpg,0.006634242832660675,21.78208587846315,0.7148963809013367
46a4f722-68e8-47d7-9d1e-c3b0b9635ece.jpg,0.015221242792904377,18.17549852193107,0.733799934387207
46a81f10-320f-482b-ab52-19e76b3418d9.jpg,0.004873691592365503,23.12141986716869,0.6927818655967712
46b14bfb-6b5b-49e4-ae6f-3777da8443a0.jpg,0.0017775074811652303,27.501885586934492,0.8434934616088867
47251943-7074-48ac-a624-c19af89b672b.jpg,0.003129231743514538,25.045623053977035,0.7702855467796326
473ac26e-138f-4c61-ac02-8df544b85828.jpg,0.0012594989966601133,28.998021617502808,0.8516328930854797
4741c850-aeae-4a7a-aff3-27aa1df6e9c1.jpg,0.003142317058518529,25.027500115090376,0.7702107429504395
47b519f2-982a-4b8e-b0ec-dfc4e92198ae.jpg,0.006783878896385431,21.685219351534432,0.7264947891235352
47dbe7e0-81f1-42be-98bf-f1a5ef74ebe8.jpg,0.017857572063803673,17.481775609708592,0.8004948496818542
47f805d6-ebc2-44e4-90c7-ebe2f59cf4bf.jpg,0.01396606583148241,18.54925925199808,0.7187233567237854
481c8165-a6fd-4c09-8072-a952372cfac4.jpg,0.001933249062858522,27.137122024821668,0.850987434387207
483ff766-c20b-4959-aa8e-033cbed4162c.jpg,0.0058105699717998505,22.35781260220277,0.6733856797218323
4898d851-94c5-4f31-9228-0891747bb5bd.jpg,0.0036311252042651176,24.399587747953678,0.7337681651115417
49513e47-d37e-4155-87ac-be33eb1a919e.jpg,0.008503359742462635,20.704094017530885,0.7830215096473694
495346e4-12f9-4aff-b250-877eb625814a.jpg,0.004085279535502195,23.887782273536633,0.6470112204551697
4955071c-0a82-466c-bf6a-0ec2d4ec16c6.jpg,0.012102621607482433,19.171205777127035,0.8074402213096619
495b9d29-d5ae-4055-a3e1-a69f89ab16f8.jpg,0.0013097366318106651,28.828160488669276,0.8007341027259827
495ee624-79bc-4da3-acad-0c982f56ad09.jpg,0.004443863406777382,23.522392679709988,0.7159781455993652
4966b6a0-30fb-4336-9c2f-2d6873999243.jpg,0.0027690285351127386,25.576726124107513,0.6303523182868958
4996a4cb-336a-4e9d-b6cc-29b949eced64.jpg,0.0053747729398310184,22.696398501852517,0.7086584568023682
49cc985a-7fbe-45c5-8396-e6e9025c1624.jpg,0.0014291374245658517,28.44926030480074,0.8445194363594055
49f50a11-7620-4107-8042-3e972d38e342.jpg,0.0029450685251504183,25.30904539700218,0.658437967300415
4a2ad254-ad03-4137-9c9d-318b279402d0.jpg,0.004742482677102089,23.239942696174104,0.7376177906990051
4a46babc-64cc-40aa-9150-2dc327a51ba0.jpg,0.0017888076836243272,27.47436312998708,0.7900183796882629
4a54f97d-9c66-4713-a723-7ee365f090d3.jpg,0.0014107422903180122,28.505523005082818,0.872485339641571
4aad0081-3123-42f8-b3ba-f625507b60d9.jpg,0.006206451449543238,22.07156602771658,0.8521410822868347
4aebd09e-8c21-4ab9-872c-dcd94e14d325.jpg,0.004925915040075779,23.075130783824488,0.7833399176597595
4b05aea5-0f59-4254-809b-07c006ee824c.jpg,0.002826906042173505,25.48688631876572,0.7435688972473145
4b467215-a6c5-46f0-a841-590f798e3713.jpg,0.015580669045448303,18.07413881974837,0.693129301071167
4b4d5d03-7329-4fb5-8c21-2db6417655e7.jpg,0.018196886405348778,17.400029125958724,0.8166780471801758
4b5c3b5e-8737-4b68-92fa-0e94dfc0bddd.jpg,0.004464015830308199,23.502742377701566,0.6766555905342102
4b685ac4-ba42-46a6-b37f-d2f1a49f7c15.jpg,0.004659660626202822,23.31645708712054,0.7369745373725891
4b7f4463-fc0b-436d-8802-19e3d7dcfa74.jpg,0.0026008158456534147,25.84890400266531,0.7716739773750305
4b858b24-11fa-495c-8cef-b587662ec5af.jpg,0.007247182074934244,21.398307890330173,0.8365862965583801
4b981693-5e0e-4f82-8d23-7d46d3ce1191.jpg,0.002572674537077546,25.89615150398465,0.7638950347900391
4ba43d9b-0f3f-48d0-9da9-6bbeef65a4e2.jpg,0.0010380330495536327,29.837888302321588,0.8935829997062683
4be2f32e-6786-4712-90e9-a0fc8283a061.jpg,0.0067575410939753056,21.702112841120346,0.5987128615379333
4be73260-9c71-4419-b3b6-37027609f8e0.jpg,0.002087610075250268,26.803506139776545,0.8151513934135437
4c3b479f-597e-44d4-b869-fafa4a6c1d72.jpg,0.0036373764742165804,24.39211716595448,0.7216224670410156
4c676683-ad16-4c69-b822-aa4af3bfa840.jpg,0.00399011978879571,23.99014073965975,0.7686412334442139
4c7ef263-2607-4a09-a371-f7eb3b93bf7c.jpg,0.0037534732837229967,24.25566670309086,0.7706524729728699
4c934be9-6120-49c9-8628-4e3ef5b153eb.jpg,0.004489192273467779,23.47831776040403,0.8305356502532959
4cba440a-6949-41b5-b6e3-f60e14dd99b5.jpg,0.0018916181288659573,27.231665114791635,0.8368591666221619
4cda8203-4f13-4a0b-b965-c20cd5f0e2e7.jpg,0.0025803763419389725,25.883169409629723,0.7671570181846619
4ce74482-ddb4-4aef-ad66-d5a03d067bf2.jpg,0.007586510386317968,21.19957956158253,0.5906040668487549
4cf396f1-e1bb-4d7a-ae12-5a6cc968820e.jpg,0.005080018658190966,22.941347010123977,0.708739697933197
4d116e86-27fd-4485-97f3-2c188c402700.jpg,0.005605272948741913,22.514032542459773,0.7202770113945007
4d3b69a5-1a6c-439e-a3f3-aec2df9e7d59.jpg,0.0033901117276400328,24.697860061217188,0.7533076405525208
4d3cc17f-0814-46ae-b33a-611327e3167b.jpg,0.00467982841655612,23.29770033670302,0.7776368260383606
4d4f35b3-6e04-4ad7-a879-033f4d5180fe.jpg,0.00709214061498642,21.492226561712883,0.674978494644165
4d5f6bee-a544-4f33-90e7-6bfa5dd96761.jpg,0.0017240227898582816,27.634570013437628,0.821679413318634
4d68bd4d-74af-4275-abfd-2ff5084b6429.jpg,0.004179139155894518,23.789131402228676,0.722466230392456
4d93ea1d-94a0-4c68-990f-cb4b78356983.jpg,0.00213184067979455,26.712452244563558,0.7409908771514893
4da57c15-d3e7-47b7-8c9c-27da5d9d8898.jpg,0.007154750172048807,21.45405499556435,0.6344349980354309
4dc3795a-ba88-4685-979a-72ced959e899.jpg,0.003614899469539523,24.419037925812628,0.8009262084960938
4dd6ecec-85ad-4bd2-abf1-2e7f711cc5d0.jpg,0.002032500458881259,26.9196934245957,0.8254034519195557
4de01c43-6af2-4ead-b24f-a75429ab6a4c.jpg,0.006965166423469782,21.570684826756988,0.596794843673706
4de2d14c-9886-4183-949d-a1e0dd6a332b.jpg,0.0038171636406332254,24.182592269567394,0.7068400979042053
4e247209-d7d5-4fd0-b7f8-5d2a7aba54a1.jpg,0.005013860762119293,22.99827730187637,0.6808016896247864
4e549ce5-de21-4ae1-94e5-8aee31925dab.jpg,0.0028044942300766706,25.52145420832783,0.822890043258667
4e57ce9c-420a-415e-aa57-38d67c717474.jpg,0.003253792179748416,24.876102316978077,0.7417335510253906
4e676c52-3065-4ff1-8d0f-b7563fc855b9.jpg,0.0012113755801692605,29.16721196767949,0.8506404757499695
4e7e0bf9-ecb0-435b-9b72-2d150662d6f5.jpg,0.0031522875651717186,25.013741674176373,0.7509670257568359
4e82a56c-fcac-41aa-b406-2cb7a1234b77.jpg,0.002468532184138894,26.075611791526395,0.773006021976471
4ea4a39e-702c-4700-b410-d314a0e974bb.jpg,0.0009269411675632,30.329478186106726,0.8599419593811035
4ea6c3d7-447e-409a-9c2e-790afe8b8a42.jpg,0.004845802206546068,23.14634340271138,0.7049288749694824
4ea6fee7-764a-48f3-8512-79054b281e98.jpg,0.0049713547341525555,23.035252564916725,0.696636438369751
4ed0c221-dc3f-4c76-974b-18bd0bf82458.jpg,0.002761664567515254,25.58829116872151,0.7911798357963562
4efdb3dd-c8b2-42e8-a608-1e43f910f395.jpg,0.003497866913676262,24.561966961785377,0.7907595634460449
4f1c6d7e-9e2c-402a-9c49-a53443a7391a.jpg,0.0060199652798473835,22.204060172699734,0.37070682644844055
4f2edb07-112b-48d6-a5fd-3a263e795c6d.jpg,0.003703470341861248,24.313911305052045,0.7909049987792969
4f734050-483e-4f66-b39e-bb66a292313f.jpg,0.006848376244306564,21.64412358051416,0.7458817958831787
4f79abea-38ab-40e8-864e-8fef14436eaa.jpg,0.006997248623520136,21.550726946691405,0.558621346950531
4fcdee6d-3557-4065-9e25-52acaefbf01a.jpg,0.00798607524484396,20.97666604972519,0.5152276158332825
4ffa8603-0fe8-489a-bbcd-b21f8f441e46.jpg,0.006516601890325546,21.859787874174334,0.7136574387550354
50049b83-386b-412e-ae27-74110066a985.jpg,0.00262598623521626,25.807075322183838,0.7351794242858887
500fdd03-818c-465c-9c60-3cf8e0abff92.jpg,0.004168710205703974,23.799982798332046,0.745237410068512
502717d1-b4fa-402c-97c3-c7f5b644ec61.jpg,0.0014416329795494676,28.411452583776594,0.7267659306526184
502977f9-e19c-4538-b1c6-7fc7836e98db.jpg,0.0054188990034163,22.660889212932098,0.8146970868110657
50589b32-10b9-41af-a7d3-527d666e8cc6.jpg,0.003889341838657856,24.101238926280267,0.5698796510696411
50b57b38-7a96-4169-b7e4-932620f179b5.jpg,0.007831667549908161,21.061457341086466,0.8147071003913879
50e0544b-170b-475c-8fd9-4a4b5ee81faa.jpg,0.002620558487251401,25.816060811651464,0.8516800403594971
50e66e46-5e70-4706-946d-e9906542b585.jpg,0.003184402361512184,24.969720514882287,0.7323212027549744
51435d5a-0d16-4254-9656-323ecfa3866d.jpg,0.0032612148206681013,24.86620611780419,0.8324709534645081
5147e14e-5534-4204-92dd-733e8fefeea1.jpg,0.004682412836700678,23.29530306069694,0.7400363087654114
5149d2f0-f9fa-4ac2-afb4-3a24bebebbbd.jpg,0.0029673296958208084,25.276341934511922,0.7902049422264099
519e8d86-456b-45db-b54d-5756bc857a8d.jpg,0.0040709334425628185,23.903059716408286,0.7403069138526917
51ad4bb4-7db3-4658-b9b0-9a9892887c2e.jpg,0.0025625592097640038,25.91326091629036,0.7508368492126465
51d680a1-d469-4979-ab4d-935be0cdf739.jpg,0.005284743849188089,22.769760521157323,0.6791355609893799
51f395f9-4b06-44de-a790-e5a54e66f5c1.jpg,0.008515340276062489,20.69797957659543,0.6885538697242737
51fca774-8f80-4f8e-88d5-44f8e530c897.jpg,0.0037616873160004616,24.24617293434855,0.7203390002250671
51fdd9f2-e4f2-4cf4-878f-8e13db7265f6.jpg,0.010705754160881042,19.703827328794013,0.6673904061317444
5245bf39-381d-4e0c-82df-3c61fcb0d90a.jpg,0.006234282627701759,22.052135164425344,0.7876484394073486
52609cf0-ca2c-41f4-a960-e3131a135bc3.jpg,0.003379198955371976,24.711862166165616,0.7141351699829102
526c5c8b-9d9c-4228-901c-25918f536aec.jpg,0.008151506073772907,20.887621317743026,0.6744670867919922
5275b76f-47ed-4f13-91bd-9ef4bb2b9581.jpg,0.002509862883016467,26.003500001946207,0.8198115229606628
52766a2d-579a-408b-ad08-a3d54b7d0f23.jpg,0.0028723126742988825,25.417682901459084,0.8472220301628113
5279d8f6-7da1-4da9-8c29-756b184f8480.jpg,0.002289724303409457,26.402167900202627,0.758671760559082
527db6d3-d551-489c-8b3e-7c8475f68a6e.jpg,0.0039468915201723576,24.03744786204998,0.7715332508087158
52ea4408-35fa-4445-bd5e-c456f517cd3b.jpg,0.002537570893764496,25.955818222163856,0.7100627422332764
52f76ac8-a79c-47d7-940f-1474fdca4b8f.jpg,0.012944412417709827,18.879176418452765,0.785068929195404
52f8c840-1ebb-4d70-b95c-c4fdbca4a69d.jpg,0.010128305293619633,19.944632006481918,0.7997198104858398
52ff28c4-855b-411c-9b83-a683c8dc8e60.jpg,0.0010534358443692327,29.773918852014237,0.9184874892234802
531bfc27-c23a-4ebd-9bee-308bef333d36.jpg,0.005634508561342955,22.49143954561189,0.5608176589012146
531c3fb2-7809-4de9-bd18-c14b0753d2c0.jpg,0.006587264593690634,21.812949017567362,0.554366409778595
531ce1b4-a793-4a5b-8a6e-0c33dbc8d7c3.jpg,0.0026164196897298098,25.8229259703349,0.7379290461540222
532fb237-6d7a-4c74-91af-177f3887b45a.jpg,0.0038532130420207977,24.14176993258833,0.758161723613739
53601d8f-fc38-4ab9-92ef-305c4ac26b2a.jpg,0.0036375459749251604,24.391914887830453,0.7660980820655823
53b63766-e5b5-496c-a17c-c06ecaa5c2d9.jpg,0.002542993286624551,25.946547771818608,0.8133876919746399
53c99b31-329f-4d98-90df-ae61f333773b.jpg,0.004559600260108709,23.410732447084342,0.7825989723205566
53cf01ab-8338-428b-a82c-cbeb0471061d.jpg,0.0019303448498249054,27.14365078469589,0.8169484734535217
54ce4b9c-62a8-4a79-9193-8e189dab1c31.jpg,0.0026157305110245943,25.82406998853979,0.7820791602134705
54d87c2b-6420-4d9a-8bee-3dbd1492e3cf.jpg,0.0035987140145152807,24.438527093827478,0.7763924598693848
54d93edb-fabf-4daf-b997-3467085f8fde.jpg,0.03081376664340496,15.112552253531923,0.6961484551429749
54fba2ec-925d-4517-884b-1201f30ec28b.jpg,0.001091757440008223,29.618738227520627,0.8922631740570068
5518f0b2-2486-4269-8f20-e781ed21ed5c.jpg,0.011086554266512394,19.552033965250537,0.5739803910255432
55247c3a-b586-4007-842f-ce2b03f506e8.jpg,0.0035093941260129213,24.547678810499775,0.6614871025085449
552540e0-3f33-43e2-b2a5-0e84a0aaf9a0.jpg,0.0025195940397679806,25.98669423397302,0.7721295356750488
552783ce-4b25-496c-9739-c7ef7cd0f88f.jpg,0.04067947342991829,13.906246562712386,0.7957108020782471
55432924-359a-4733-9b5f-47864a06ae75.jpg,0.00868191011250019,20.613847462389202,0.7962912917137146
5565c19c-f0d9-446a-89f6-4ac4bcdbde35.jpg,0.00189242756459862,27.229807110194805,0.8364141583442688
557ab20d-bacd-47a5-a2d8-14478bb30e5b.jpg,0.00734819658100605,21.33819231103732,0.7195115089416504
55a25298-cac1-4f41-8824-3f134f59f11d.jpg,0.006097490433603525,22.14848862264661,0.7957217693328857
55b4ee77-2c32-475a-9c89-c7105829df6d.jpg,0.005524646956473589,22.576954710107998,0.8436012268066406
55ebfe18-5815-410e-9533-5b07b3a535d5.jpg,0.003594435751438141,24.443692602540743,0.7820852398872375
560d499f-66cf-4701-b8d7-fe0a217c53bb.jpg,0.0029822092037647963,25.254619271787696,0.8093647956848145
566b5a5e-e29e-4c69-9727-b1e3d1854eb0.jpg,0.007693650666624308,21.138675212449627,0.7006163001060486
567cdfd4-4edb-4518-b89c-d5f936bfdfe5.jpg,0.004960052669048309,23.04513682359395,0.695324182510376
568fa183-2fc2-435d-a5d5-5414be0befec.jpg,0.005334522109478712,22.72904489268544,0.6774899959564209
56f58d4a-812a-4848-ae02-7166ac964862.jpg,0.0028199770022183657,25.497544047192005,0.7851034998893738
5714d580-07de-46a2-9e01-ef3f3c3181ec.jpg,0.0044155786745250225,23.550123868787203,0.7503767609596252
57b60f72-7d7a-484e-b075-f564230a2388.jpg,0.0011983386939391494,29.214204367944333,0.8880898952484131
57f7241e-e99d-4d11-8af2-938cbd15582b.jpg,0.015961097553372383,17.969372612466316,0.7923421263694763
57fea998-d708-458a-a1b4-01cd189586c6.jpg,0.004429918248206377,23.53604296168846,0.757181704044342
580840c9-6d0b-4ae5-8f80-f24955979b3b.jpg,0.03204439952969551,14.942478549291307,0.8447379469871521
582e2d19-f0bd-4349-8786-aac83a42596e.jpg,0.003641705261543393,24.386951914841024,0.825314462184906
586402fe-5153-48cc-86d1-41097d107628.jpg,0.002498139627277851,26.023832826495827,0.636247456073761
586f3e6a-69bd-4a95-a285-097b9c22ef74.jpg,0.0043071177788078785,23.658132568347135,0.7850448489189148
58a5a3b4-7415-4e16-b279-cd281a795297.jpg,0.0021275137551128864,26.721276305876707,0.7777279019355774
58ac2cf0-077e-4fd2-884b-54d5d6822335.jpg,0.005204631481319666,22.836099740516826,0.7885118126869202
58cd6874-e209-4255-8c94-cf3f4411b4c4.jpg,0.002440877491608262,26.124540471299614,0.7601302266120911
58e78a58-66e2-42de-84fb-5f19fbe4a99a.jpg,0.014131481759250164,18.498123156085498,0.7485541701316833
58f698c6-e6ff-43aa-a29c-3289bcbac527.jpg,0.004135351162403822,23.834876297516722,0.6141711473464966
58fbb361-7469-4cee-8471-f2c50440f9cc.jpg,0.009268742986023426,20.329791878827272,0.8826972842216492
5903897b-ad98-455e-99bc-673b978ee5c1.jpg,0.00394279882311821,24.041953997469495,0.6948804259300232
592fe8a3-aa58-492d-a6d6-1c407b963fc8.jpg,0.005783990025520325,22.377724527219595,0.6571928858757019
593797a2-7b8b-4fba-98f6-b0c79b3e7315.jpg,0.002679060446098447,25.720174784949506,0.8584629893302917
5955d5cb-4fb8-45c6-a726-4307dc691084.jpg,0.002132032299414277,26.712062227861896,0.8231387138366699
596671a7-4e38-450f-a596-79f205793ad0.jpg,0.003832085058093071,24.165648840378417,0.7358477711677551
597e7b58-6cd3-43c3-9eef-57603f16a834.jpg,0.009758547879755497,20.10614797381248,0.7449433207511902
5986361a-5a78-403c-8e1a-49a9324bc24d.jpg,0.004237302578985691,23.729105264479422,0.6557433605194092
59a35336-f0fd-4672-8a96-36d69a2edd97.jpg,0.0027910256758332253,25.542361677196787,0.6717039942741394
59b92d66-5cd1-4a92-8425-92cabc5c5c77.jpg,0.0027729489374905825,25.57058134311933,0.7402294278144836
59ba0c47-ac2b-488e-941c-c2c8575120e5.jpg,0.0068487622775137424,21.643879099556663,0.7160587906837463
5a16fcf6-b25c-4cf7-84ea-040aa17ff823.jpg,0.0021531658712774515,26.669224865932144,0.8486307263374329
5a19c338-9678-4959-8a2d-75a47e4ca65b.jpg,0.009329579770565033,20.301379100295552,0.6282373070716858
5a285825-e519-4dbb-8e51-e9756d18a3f2.jpg,0.0027278002817183733,25.641874345845217,0.8006108403205872
5a9a8a7a-b343-4572-a331-493a69ae53b3.jpg,0.0013604735722765326,28.663099219882525,0.9307761192321777
5ab9ccff-c5a4-4ee5-8297-5024e9e3fa25.jpg,0.0035989407915621996,24.43825302278252,0.7753002047538757
5abbd05d-924e-4d95-af14-e8f578ae1e0e.jpg,0.0029027678538113832,25.37187701538789,0.8482377529144287
5ae0cb6e-4168-4504-bfc8-acdf5d215219.jpg,0.0031909525860100985,24.960796655697802,0.6074172258377075
5b144829-3e2c-4614-92f4-eb4ccb43706e.jpg,0.004061063751578331,23.91360183010526,0.7383713722229004
5b21c2e1-8060-435a-a400-f41f1364a95a.jpg,0.0046273148618638515,23.34670970287967,0.7144196033477783
5bea479a-f59d-482b-ab9d-7a16ee06651f.jpg,0.002236162079498172,26.504967463369603,0.8464614748954773
5ca257af-b7a9-4c87-bd30-b0e8cb8beef7.jpg,0.005287010222673416,22.767898183538257,0.6223419308662415
5cd1108f-ec25-40cb-af00-ffb352e9b32d.jpg,0.01161038875579834,19.351532108810044,0.87620609998703
5cd14c62-e208-4978-be17-a0f33def76f9.jpg,0.002057575387880206,26.866442484304336,0.7904820442199707
5d4d8b95-53be-4057-9086-d5575d724ef3.jpg,0.008173073641955853,20.87614629502756,0.7043716907501221
5d6bd848-53fc-408f-b4d4-9323db1041f5.jpg,0.008863323368132114,20.524034182890368,0.643782913684845
5d968a4b-0b57-46dc-8005-d4becff53027.jpg,0.0037232476752251387,24.29078050015363,0.696627676486969
5d98ad69-a6c8-4177-b400-a8d08b60abcf.jpg,0.0037519214674830437,24.25746244670038,0.7696840763092041
5db0444f-7893-4aee-ad77-85708226f9ab.jpg,0.007316358853131533,21.357049874159593,0.5429330468177795
5e068b97-da6d-43e8-8b0d-0c0bcc0d710f.jpg,0.0016032913699746132,27.949875071534613,0.9069932103157043
5e15434f-d7d6-4fbc-ae84-1a4216b8e458.jpg,0.018136179074645042,17.414541892365584,0.722406804561615
5e3a9ed9-cf91-4bae-aebd-a75bee1cc153.jpg,0.0026476290076971054,25.771428598898115,0.8064446449279785
5e3e08a1-c57f-4672-973e-56a11101db40.jpg,0.004302110057324171,23.663184865491544,0.823910653591156
5e3e202c-5298-46f1-beff-c7ddf8c2a829.jpg,0.0052310810424387455,22.81408576791018,0.7241261601448059
5e4d383b-7b42-45ff-99b0-4119917b2ad5.jpg,0.0024712004233151674,26.070920171270306,0.8511806130409241
5e6ceedd-f778-4df4-a254-1933c0dfd6d1.jpg,0.002970876172184944,25.271154378893197,0.7842264175415039
5e74504d-d336-4e26-98e9-f6e957b7c510.jpg,0.001911655650474131,27.185903554784304,0.8369927406311035
5f0c4e4b-88e2-494c-86c9-b90e4959cbd9.jpg,0.002551828511059284,25.931484894532225,0.7959317564964294
5f235d6c-c6ac-44e2-82e3-f3548cecc3df.jpg,0.014366135001182556,18.42660037238657,0.861726701259613
5f28e3d7-387c-481e-b9a2-3c65403a59b3.jpg,0.0058673471212387085,22.315582162077682,0.8597826957702637
5f3a3499-a9a7-4f4a-bd34-dd60f0319b98.jpg,0.004028689116239548,23.948362263487954,0.7225418090820312
5f43b70a-4cb8-45d4-92cd-4ec2e616953c.jpg,0.0022941045463085175,26.393868122440814,0.5823596715927124
5f625679-a6b8-49ee-ac23-94c470ff1921.jpg,0.004291368182748556,23.674042212093646,0.6455335021018982
5f74cf96-ec52-4fec-8374-880af7e23c7e.jpg,0.006773871835321188,21.691630760857624,0.879304826259613
5f8efd33-fc9d-4d5f-9718-1e947cdea806.jpg,0.001478420221246779,28.302020944832435,0.852925717830658
5f9c159e-df19-43be-bde1-a69a4c43c13c.jpg,0.0045550111681222916,23.415105765282842,0.7365291714668274
5fa5485f-2865-47da-9e79-18a7718ae3ee.jpg,0.004308707546442747,23.656529907406018,0.820117175579071
5faeab76-9ee8-4afd-b6aa-16885e707bcc.jpg,0.003901476040482521,24.08771050784467,0.7170413136482239
5fc2a25e-b920-4154-bcd3-33db7fb6752a.jpg,0.0019391970708966255,27.123780525583715,0.864121675491333
5ff81b9a-2832-4984-8604-4d552b49e350.jpg,0.0037658466026186943,24.24137357531869,0.8344224095344543
60286782-9cd7-4ad1-9b49-2dfe881be5a9.jpg,0.0022827775683254004,26.415364092263758,0.7850435376167297
603888d5-a4ae-4d6f-a41c-6476973f8f31.jpg,0.002619130304083228,25.8184289582928,0.6608338952064514
605d9167-8b3a-4be2-8338-fd6832ad6ddb.jpg,0.002248655306175351,26.480771082450865,0.8195446133613586
607c95aa-db67-460b-9c4f-8f50f63e7d2d.jpg,0.00875798985362053,20.575955412441616,0.8100144267082214
6094a44d-0ffc-49af-b182-c89fd6777a51.jpg,0.001625480130314827,27.890183156839953,0.8979620933532715
60c14207-2680-4cb6-b63f-51cb3679fc0a.jpg,0.004866763483732939,23.12759771149397,0.7143108248710632
61075375-2bbc-4412-a0fb-16d3d698d292.jpg,0.004361363593488932,23.60377677232599,0.6613154411315918
611e8a61-c70e-4453-892d-40ce823b02fc.jpg,0.0014564808225259185,28.366952212823865,0.8378505706787109
6122615d-3e66-461b-b45f-95ba1f0299fa.jpg,0.0029613282531499863,25.285134552678237,0.7828477025032043
614835e0-3b34-4c91-80ae-f6deb41c0ab4.jpg,0.006546050310134888,21.840206052721015,0.6852571368217468
614f04e2-c42b-4089-8d72-509ffeccf27b.jpg,0.002890492556616664,25.39028162243492,0.7922669053077698
615e51d3-a9ab-4703-8da5-743710997e64.jpg,0.0059494622983038425,22.255222608978084,0.7836319804191589
61750b2d-0789-44a2-9667-2d8aca080d0f.jpg,0.005019604228436947,22.993305402133373,0.6459054946899414
6177b170-a4b4-462c-bfe4-92001dbd77ee.jpg,0.0015919051365926862,27.98082796715342,0.8530834317207336
61b5ebe7-e425-444b-9ebb-4abc876ab08b.jpg,0.0014196387492120266,28.478221791355068,0.9015205502510071
61d6f4b9-9a40-4a8c-8e06-d65f29490ccd.jpg,0.00590633787214756,22.286817058859917,0.7106561064720154
61e3a443-34b1-42d9-831e-292da13e6066.jpg,0.007916166447103024,21.01485098030424,0.544467031955719
61e953cd-4dca-4a22-92f0-3f2f7cd6d225.jpg,0.0024257125332951546,26.151606603826174,0.8505913615226746
61e9568b-2c30-41e1-b705-b19e9fe1316d.jpg,0.005707563366740942,22.435492922311656,0.7084386944770813
621cc80c-e8cd-4e6e-aec7-19bae6036c92.jpg,0.004165503662079573,23.80332443817806,0.7463278770446777
622068ba-a1da-4ced-9dc7-7d5699cb0ae2.jpg,0.001646723598241806,27.833792666566644,0.8188593983650208
62377521-d3ea-4db8-9236-73dbfc2d419d.jpg,0.002094574738293886,26.78904141784939,0.7660396099090576
62c9e42c-541d-49f5-93d5-b524c4e4fc2a.jpg,0.0038847550749778748,24.106363337787474,0.6640447378158569
630296e9-02f4-4da7-8a83-d644fa4bfd13.jpg,0.030916230753064156,15.098134510747238,0.7809886336326599
631c4a10-bcd2-403a-9aec-d99c1a0e2f02.jpg,0.0025616278871893883,25.91483943229804,0.8465716242790222
6352eef8-7483-42c0-a132-ccf7e78f68b6.jpg,0.004232088569551706,23.734452564077948,0.5223586559295654
635b5b7f-7fb5-4e9a-9aa4-49e7ae1fbca9.jpg,0.005079826805740595,22.941511002119135,0.7138319611549377
63b0d26c-5bcb-4b62-8e69-c8dcb5a39933.jpg,0.006553147453814745,21.835500641593054,0.6688826680183411
63ec0b57-97e0-43c9-a3a9-9bf975376a9a.jpg,0.006273333448916674,22.0250159928529,0.894383430480957
64318a7d-6f18-4525-bc44-2daffa0f7682.jpg,0.0032161176204681396,24.926680939115727,0.6928483843803406
64650975-e350-4e0c-ae63-3b5d1dc49a01.jpg,0.007108947727829218,21.481946732653366,0.4184354245662689
6482aa9a-8463-4adc-9d49-072afca46ae7.jpg,0.004324458073824644,23.640683186196814,0.635282576084137
6495ab2d-07eb-4568-bc5d-d60c1da809ab.jpg,0.00736338272690773,21.32922612751116,0.6895604729652405
650f313e-083b-4bd4-a1eb-65204c1efaa9.jpg,0.02111593447625637,16.753896869860064,0.7220688462257385
653855fe-9c0b-4b9c-b670-d358ef74ff3a.jpg,0.05929853394627571,12.269560085784612,0.5323679447174072
